word_id,word,part_of_speech,meaning_number,definition_text,synonym
adamant,adamant,adj,1,SKM:adamant|adamants| unshakable in determination or purpose,determined
adamant,adamant,adj,1,SKM:adamant|adamants| unshakable in determination or purpose,firm
adamant,adamant,adj,1,SKM:adamant|adamants| unshakable in determination or purpose,fixed
adamant,adamant,adj,1,SKM:adamant|adamants| unshakable in determination or purpose,stubborn
adamant,adamant,adj,1,SKM:adamant|adamants| unshakable in determination or purpose,uncompromising
adamant,adamant,adj,1,SKM:adamant|adamants| unshakable in determination or purpose,resolute
adamant,adamant,adj,1,SKM:adamant|adamants| unshakable in determination or purpose,unbending
adamant,adamant,adj,1,SKM:adamant|adamants| unshakable in determination or purpose,obdurate
adamant,adamant,adv,derived,adv,adamantly
adapt,adapt,vb,1,to adjust (something or oneself) to different conditions,adjust
adapt,adapt,vb,1,to adjust (something or oneself) to different conditions,change
adapt,adapt,vb,1,to adjust (something or oneself) to different conditions,alter
adapt,adapt,vb,1,to adjust (something or oneself) to different conditions,modify
adapt,adapt,vb,1,to adjust (something or oneself) to different conditions,accommodate
adapt,adapt,vb,1,to adjust (something or oneself) to different conditions,conform
adapt,adapt,vb,1,to adjust (something or oneself) to different conditions,acclimatize
adapt,adapt,vb,2,to change something to suit a new purpose,convert
adapt,adapt,vb,2,to change something to suit a new purpose,change
adapt,adapt,vb,2,to change something to suit a new purpose,transform
adapt,adapt,vb,2,to change something to suit a new purpose,alter
adapt,adapt,vb,2,to change something to suit a new purpose,modify
adapt,adapt,vb,2,to change something to suit a new purpose,tailor
adapt,adapt,vb,2,to change something to suit a new purpose,remodel
adapt,adapt,adj,derived,adj,adaptable
adapt,adapt,n,derived,n,adaptability
adaptation,adaptation,n,1,something that is produced by adapting something else:,conversion
adaptation,adaptation,n,1,something that is produced by adapting something else:,change
adaptation,adaptation,n,1,something that is produced by adapting something else:,variation
adaptation,adaptation,n,1,something that is produced by adapting something else:,adjustment
adaptation,adaptation,n,1,something that is produced by adapting something else:,transformation
adaptation,adaptation,n,1,something that is produced by adapting something else:,modification
adaptation,adaptation,n,1,something that is produced by adapting something else:,alteration
adaptation,adaptation,n,2,the act of adapting,acclimatization
adaptation,adaptation,n,2,the act of adapting,naturalization
adaptation,adaptation,n,2,the act of adapting,familiarization
add,add,vb,1,to combine (numbers or quantities) so as to make a larger number or quantity,total
add,add,vb,1,to combine (numbers or quantities) so as to make a larger number or quantity,reckon
add,add,vb,1,to combine (numbers or quantities) so as to make a larger number or quantity,compute
addict,addict,n,2,( informal ) a person who is devoted to something:,fan
addict,addict,n,2,( informal ) a person who is devoted to something:,lover
addict,addict,n,2,( informal ) a person who is devoted to something:,nut
addict,addict,n,2,( informal ) a person who is devoted to something:,follower
addict,addict,n,2,( informal ) a person who is devoted to something:,enthusiast
addict,addict,n,2,( informal ) a person who is devoted to something:,admirer
addict,addict,n,2,( informal ) a person who is devoted to something:,buff
addict,addict,n,2,( informal ) a person who is devoted to something:,junkie
addict,addict,adj,derived,adj,addictive
addicted,addicted,adj,1,dependent on a narcotic drug,hooked
addicted,addicted,adj,1,dependent on a narcotic drug,dependent
addicted,addicted,n,derived,n,addiction
addition,addition,n,1,the act of adding,inclusion
addition,addition,n,1,the act of adding,adding
addition,addition,n,1,the act of adding,increasing
addition,addition,n,1,the act of adding,extension
addition,addition,n,1,the act of adding,attachment
addition,addition,n,1,the act of adding,insertion
addition,addition,n,1,the act of adding,incorporation
addition,addition,n,1,the act of adding,augmentation
addition,addition,n,2,a person or thing that is added,extra
addition,addition,n,2,a person or thing that is added,supplement
addition,addition,n,2,a person or thing that is added,increase
addition,addition,n,2,a person or thing that is added,gain
addition,addition,n,2,a person or thing that is added,bonus
addition,addition,n,2,a person or thing that is added,extension
addition,addition,n,2,a person or thing that is added,accessory
addition,addition,n,2,a person or thing that is added,additive
addition,addition,n,3,a mathematical operation in which the total of two or more numbers or quantities is calculated,totalling
addition,addition,n,3,a mathematical operation in which the total of two or more numbers or quantities is calculated,computation
addition,addition,adj,derived,adj,additional
addition,addition,adv,derived,adv,additionally
address,address,n,2,the conventional form by which the location of a building is described,location
address,address,n,2,the conventional form by which the location of a building is described,home
address,address,n,2,the conventional form by which the location of a building is described,place
address,address,n,2,the conventional form by which the location of a building is described,house
address,address,n,2,the conventional form by which the location of a building is described,point
address,address,n,2,the conventional form by which the location of a building is described,position
address,address,n,2,the conventional form by which the location of a building is described,situation
address,address,n,2,the conventional form by which the location of a building is described,site
address,address,n,3,a formal speech,speech
address,address,n,3,a formal speech,talk
address,address,n,3,a formal speech,lecture
address,address,n,3,a formal speech,discourse
address,address,n,3,a formal speech,sermon
address,address,n,3,a formal speech,dissertation
address,address,n,3,a formal speech,homily
address,address,n,3,a formal speech,oration
address,address,vb,6,to speak to,greet
address,address,vb,6,to speak to,hail
address,address,vb,6,to speak to,approach
address,address,vb,6,to speak to,korero
adept,adept,adj,1,proficient in something requiring skill,skilful
adept,adept,adj,1,proficient in something requiring skill,able
adept,adept,adj,1,proficient in something requiring skill,skilled
adept,adept,adj,1,proficient in something requiring skill,expert
adept,adept,adj,1,proficient in something requiring skill,practised
adept,adept,adj,1,proficient in something requiring skill,accomplished
adept,adept,adj,1,proficient in something requiring skill,versed
adept,adept,adj,1,proficient in something requiring skill,proficientn
adept,adept,adj,2,a person skilled in something,expert
adept,adept,adj,2,a person skilled in something,master
adept,adept,adj,2,a person skilled in something,genius
adept,adept,adj,2,a person skilled in something,hotshot
adept,adept,n,derived,n,adeptness
adequate,adequate,adj,1,SKM:adequate| just enough in amount or just good enough in quality,passable
adequate,adequate,adj,1,SKM:adequate| just enough in amount or just good enough in quality,acceptable
adequate,adequate,adj,1,SKM:adequate| just enough in amount or just good enough in quality,average
adequate,adequate,adj,1,SKM:adequate| just enough in amount or just good enough in quality,fair
adequate,adequate,adj,1,SKM:adequate| just enough in amount or just good enough in quality,satisfactory
adequate,adequate,adj,1,SKM:adequate| just enough in amount or just good enough in quality,competent
adequate,adequate,adj,1,SKM:adequate| just enough in amount or just good enough in quality,mediocre
adequate,adequate,adj,1,SKM:adequate| just enough in amount or just good enough in quality,so-so
adequate,adequate,n,derived,n,adequacy
adequate,adequate,adv,derived,adv,adequately
adherent,adherent,n,derived,n,adherence
adjacent,adjacent,adj,1,near or next:,adjoining
adjacent,adjacent,adj,1,near or next:,neighbouring
adjacent,adjacent,adj,1,near or next:,nearby
adjective,adjective,adj,derived,adj,adjectival
adjoin,adjoin,vb,1,SKM:adjoin|adjoins|adjoining|adjoined| to be next to and joined onto,join
adjoin,adjoin,adj,derived,adj,adjoining
adjourn,adjourn,vb,2,to postpone or be postponed temporarily,postpone
adjourn,adjourn,vb,2,to postpone or be postponed temporarily,delay
adjourn,adjourn,vb,2,to postpone or be postponed temporarily,suspend
adjourn,adjourn,vb,2,to postpone or be postponed temporarily,interrupt
adjourn,adjourn,vb,2,to postpone or be postponed temporarily,defer
adjourn,adjourn,vb,2,to postpone or be postponed temporarily,discontinue
adjourn,adjourn,n,derived,n,adjournment
adjudicate,adjudicate,n,derived,n,adjudication
adjudicate,adjudicate,n,derived,n,adjudicator
adjure,adjure,n,derived,n,adjuration
adjust,adjust,vb,1,to adapt to a new environment,adapt
adjust,adjust,vb,1,to adapt to a new environment,change
adjust,adjust,vb,1,to adapt to a new environment,alter
adjust,adjust,vb,1,to adapt to a new environment,accustom
adjust,adjust,vb,1,to adapt to a new environment,conform
adjust,adjust,vb,2,"to alter slightly, so as to be accurate or suitable",modify
adjust,adjust,vb,2,"to alter slightly, so as to be accurate or suitable",alter
adjust,adjust,vb,2,"to alter slightly, so as to be accurate or suitable",adapt
adjust,adjust,adj,derived,adj,adjustable
adjust,adjust,n,derived,n,adjuster
adjustment,adjustment,n,1,a slight alteration,alteration
adjustment,adjustment,n,1,a slight alteration,change
adjustment,adjustment,n,1,a slight alteration,tuning
adjustment,adjustment,n,1,a slight alteration,repair
adjustment,adjustment,n,1,a slight alteration,conversion
adjustment,adjustment,n,1,a slight alteration,modifying
adjustment,adjustment,n,1,a slight alteration,adaptation
adjustment,adjustment,n,1,a slight alteration,modification
adjustment,adjustment,n,2,the act of adjusting,acclimatization
adjustment,adjustment,n,2,the act of adjusting,orientation
adjustment,adjustment,n,2,the act of adjusting,change
adjustment,adjustment,n,2,the act of adjusting,regulation
adjustment,adjustment,n,2,the act of adjusting,amendment
adjustment,adjustment,n,2,the act of adjusting,adaptation
adjustment,adjustment,n,2,the act of adjusting,revision
adjustment,adjustment,n,2,the act of adjusting,modification
administer,administer,vb,1,to manage (an organization or estate),manage
administer,administer,vb,1,to manage (an organization or estate),run
administer,administer,vb,1,to manage (an organization or estate),control
administer,administer,vb,1,to manage (an organization or estate),direct
administer,administer,vb,1,to manage (an organization or estate),handle
administer,administer,vb,1,to manage (an organization or estate),conduct
administer,administer,vb,1,to manage (an organization or estate),command
administer,administer,vb,1,to manage (an organization or estate),govern
administer,administer,vb,2,to organize and put into practice:,execute
administer,administer,vb,2,to organize and put into practice:,give
administer,administer,vb,2,to organize and put into practice:,provide
administer,administer,vb,2,to organize and put into practice:,apply
administer,administer,vb,2,to organize and put into practice:,perform
administer,administer,vb,2,to organize and put into practice:,impose
administer,administer,vb,2,to organize and put into practice:,implement
administration,administration,n,1,management of the affairs of an organization,management
administration,administration,n,1,management of the affairs of an organization,government
administration,administration,n,1,management of the affairs of an organization,running
administration,administration,n,1,management of the affairs of an organization,control
administration,administration,n,1,management of the affairs of an organization,handling
administration,administration,n,1,management of the affairs of an organization,direction
administration,administration,n,1,management of the affairs of an organization,conduct
administration,administration,n,1,management of the affairs of an organization,application
administration,administration,n,2,the people who administer an organization,directors
administration,administration,n,2,the people who administer an organization,board
administration,administration,n,2,the people who administer an organization,executive
administration,administration,n,2,the people who administer an organization,employers
administration,administration,n,3,a government:,government
administration,administration,n,3,a government:,leadership
administration,administration,n,3,a government:,regime
administration,administration,adj,derived,adj,administrative
administrator,administrator,n,1,SKM:administrator|administrators| a person who administers an organization or estate,manager
administrator,administrator,n,1,SKM:administrator|administrators| a person who administers an organization or estate,head
administrator,administrator,n,1,SKM:administrator|administrators| a person who administers an organization or estate,official
administrator,administrator,n,1,SKM:administrator|administrators| a person who administers an organization or estate,director
administrator,administrator,n,1,SKM:administrator|administrators| a person who administers an organization or estate,executive
administrator,administrator,n,1,SKM:administrator|administrators| a person who administers an organization or estate,boss
administrator,administrator,n,1,SKM:administrator|administrators| a person who administers an organization or estate,governor
administrator,administrator,n,1,SKM:administrator|administrators| a person who administers an organization or estate,supervisor
admirable,admirable,adj,1,SKM:admirable| ( ad -mer-a-bl) deserving or inspiring admiration:,praiseworthy
admirable,admirable,adj,1,SKM:admirable| ( ad -mer-a-bl) deserving or inspiring admiration:,good
admirable,admirable,adj,1,SKM:admirable| ( ad -mer-a-bl) deserving or inspiring admiration:,great
admirable,admirable,adj,1,SKM:admirable| ( ad -mer-a-bl) deserving or inspiring admiration:,fine
admirable,admirable,adj,1,SKM:admirable| ( ad -mer-a-bl) deserving or inspiring admiration:,wonderful
admirable,admirable,adj,1,SKM:admirable| ( ad -mer-a-bl) deserving or inspiring admiration:,excellent
admirable,admirable,adj,1,SKM:admirable| ( ad -mer-a-bl) deserving or inspiring admiration:,brilliant
admirable,admirable,adj,1,SKM:admirable| ( ad -mer-a-bl) deserving or inspiring admiration:,outstanding
admirable,admirable,adj,1,SKM:admirable| ( ad -mer-a-bl) deserving or inspiring admiration:,booshit
admirable,admirable,adj,1,SKM:admirable| ( ad -mer-a-bl) deserving or inspiring admiration:,exo
admirable,admirable,adj,1,SKM:admirable| ( ad -mer-a-bl) deserving or inspiring admiration:,sik
admirable,admirable,adj,1,SKM:admirable| ( ad -mer-a-bl) deserving or inspiring admiration:,rad
admirable,admirable,adj,1,SKM:admirable| ( ad -mer-a-bl) deserving or inspiring admiration:,phat
admirable,admirable,adj,1,SKM:admirable| ( ad -mer-a-bl) deserving or inspiring admiration:,schmick
admirable,admirable,adv,derived,adv,admirably
admire,admire,vb,1,"SKM:admire|admires|admiring|admired| -miring , -mired to respect and approve of (a person or thing)",respect
admire,admire,vb,1,"SKM:admire|admires|admiring|admired| -miring , -mired to respect and approve of (a person or thing)",value
admire,admire,vb,1,"SKM:admire|admires|admiring|admired| -miring , -mired to respect and approve of (a person or thing)",prize
admire,admire,vb,1,"SKM:admire|admires|admiring|admired| -miring , -mired to respect and approve of (a person or thing)",honour
admire,admire,vb,1,"SKM:admire|admires|admiring|admired| -miring , -mired to respect and approve of (a person or thing)",praise
admire,admire,vb,1,"SKM:admire|admires|admiring|admired| -miring , -mired to respect and approve of (a person or thing)",appreciate
admire,admire,vb,1,"SKM:admire|admires|admiring|admired| -miring , -mired to respect and approve of (a person or thing)",esteem
admire,admire,n,derived,n,admiration
admire,admire,n,derived,n,admirer
admire,admire,adj,derived,adj,admiring
admire,admire,adv,derived,adv,admiringly
admission,admission,n,1,permission or the right to enter,admittance
admission,admission,n,1,permission or the right to enter,access
admission,admission,n,1,permission or the right to enter,entry
admission,admission,n,1,permission or the right to enter,introduction
admission,admission,n,1,permission or the right to enter,entrance
admission,admission,n,1,permission or the right to enter,acceptance
admission,admission,n,1,permission or the right to enter,initiation
admission,admission,n,1,permission or the right to enter,entrée
admission,admission,n,2,permission to join an organization,admittance
admission,admission,n,2,permission to join an organization,access
admission,admission,n,2,permission to join an organization,entry
admission,admission,n,2,permission to join an organization,introduction
admission,admission,n,2,permission to join an organization,entrance
admission,admission,n,2,permission to join an organization,acceptance
admission,admission,n,2,permission to join an organization,initiation
admission,admission,n,2,permission to join an organization,entrée
admission,admission,n,4,a confession:,confession
admission,admission,n,4,a confession:,declaration
admission,admission,n,4,a confession:,revelation
admission,admission,n,4,a confession:,allowance
admission,admission,n,4,a confession:,disclosure
admission,admission,n,4,a confession:,acknowledgement
admission,admission,n,4,a confession:,unburdening
admission,admission,n,4,a confession:,divulgence
admit,admit,vb,1,to confess or acknowledge (a crime or mistake),confess
admit,admit,vb,1,to confess or acknowledge (a crime or mistake),confide
admit,admit,vb,2,to concede (the truth of something),allow
admit,admit,vb,2,to concede (the truth of something),agree
admit,admit,vb,2,to concede (the truth of something),accept
admit,admit,vb,2,to concede (the truth of something),reveal
admit,admit,vb,2,to concede (the truth of something),grant
admit,admit,vb,2,to concede (the truth of something),declare
admit,admit,vb,2,to concede (the truth of something),acknowledge
admit,admit,vb,2,to concede (the truth of something),recognize
admit,admit,vb,3,to allow (someone) to enter,allow
admit,admit,vb,3,to allow (someone) to enter,receive
admit,admit,vb,3,to allow (someone) to enter,accept
admit,admit,vb,3,to allow (someone) to enter,introduce
admit,admit,vb,3,to allow (someone) to enter,initiate
admonish,admonish,n,derived,n,admonition
admonish,admonish,adj,derived,adj,admonitory
adolescence,adolescence,n,1,SKM:adolescence| the period between puberty and adulthood,teens
adolescence,adolescence,n,1,SKM:adolescence| the period between puberty and adulthood,youth
adolescence,adolescence,n,1,SKM:adolescence| the period between puberty and adulthood,minority
adolescence,adolescence,n,1,SKM:adolescence| the period between puberty and adulthood,boyhood
adolescence,adolescence,n,1,SKM:adolescence| the period between puberty and adulthood,girlhood
adolescent,adolescent,adj,1,of or relating to adolescence,young
adolescent,adolescent,adj,1,of or relating to adolescence,junior
adolescent,adolescent,adj,1,of or relating to adolescence,teenage
adolescent,adolescent,adj,1,of or relating to adolescence,juvenile
adolescent,adolescent,adj,1,of or relating to adolescence,youthful
adolescent,adolescent,adj,1,of or relating to adolescence,childish
adolescent,adolescent,adj,1,of or relating to adolescence,immature
adolescent,adolescent,adj,1,of or relating to adolescence,boyish
adolescent,adolescent,adj,2,( informal ) (of behaviour) immature,immature
adolescent,adolescent,adj,2,( informal ) (of behaviour) immature,young
adolescent,adolescent,adj,3,an adolescent person,teenager
adolescent,adolescent,adj,3,an adolescent person,girl
adolescent,adolescent,adj,3,an adolescent person,boy
adolescent,adolescent,adj,3,an adolescent person,kid
adolescent,adolescent,adj,3,an adolescent person,youth
adolescent,adolescent,adj,3,an adolescent person,lad
adolescent,adolescent,adj,3,an adolescent person,minor
adopt,adopt,vb,1,( law ) to take someone else's child as one's own,raise
adopt,adopt,vb,1,( law ) to take someone else's child as one's own,nurse
adopt,adopt,vb,1,( law ) to take someone else's child as one's own,parent
adopt,adopt,vb,1,( law ) to take someone else's child as one's own,rear
adopt,adopt,vb,1,( law ) to take someone else's child as one's own,foster
adopt,adopt,n,derived,n,adoptee
adopt,adopt,n,derived,n,adopter
adopt,adopt,n,derived,n,adoption
adore,adore,vb,1,to love intensely or deeply,love
adore,adore,vb,1,to love intensely or deeply,honour
adore,adore,vb,1,to love intensely or deeply,admire
adore,adore,vb,1,to love intensely or deeply,worship
adore,adore,vb,1,to love intensely or deeply,esteem
adore,adore,vb,1,to love intensely or deeply,cherish
adore,adore,vb,1,to love intensely or deeply,revere
adore,adore,n,derived,n,adoration
adore,adore,adj,derived,adj,adoring
adore,adore,adv,derived,adv,adoringly
adorn,adorn,vb,1,SKM:adorn|adorns|adorning|adorned| to decorate; increase the beauty of,decorate
adorn,adorn,vb,1,SKM:adorn|adorns|adorning|adorned| to decorate; increase the beauty of,array
adorn,adorn,vb,1,SKM:adorn|adorns|adorning|adorned| to decorate; increase the beauty of,embellish
adorn,adorn,vb,1,SKM:adorn|adorns|adorning|adorned| to decorate; increase the beauty of,festoon
adorn,adorn,n,derived,n,adornment
adrift,adrift,adv,1,drifting,drifting
adrift,adrift,adv,1,drifting,afloat
adrift,adrift,adv,1,drifting,unmoored
adrift,adrift,adv,1,drifting,unanchored
adrift,adrift,adv,2,without a clear purpose,aimless
adrift,adrift,adv,2,without a clear purpose,goalless
adrift,adrift,adv,2,without a clear purpose,directionless
adrift,adrift,adv,2,without a clear purpose,purposeless
adrift,adrift,adv,3,"( informal ) off course, wrong:",wrong
adrift,adrift,adv,3,"( informal ) off course, wrong:",astray
adrift,adrift,adv,3,"( informal ) off course, wrong:",amiss
adroit,adroit,adv,derived,adv,adroitly
adroit,adroit,n,derived,n,adroitness
adsorb,adsorb,adj,derived,adj,adsorbent
adsorb,adsorb,n,derived,n,adsorption
adult,adult,n,1,"a mature fully grown person, animal, or plant",grown-up
adult,adult,n,2,having reached maturity; fully developed,mature
adult,adult,n,2,having reached maturity; fully developed,grown-up
adult,adult,n,2,having reached maturity; fully developed,ripe
adult,adult,n,derived,n,adulthood
adulterate,adulterate,n,derived,n,adulteration
adultery,adultery,adj,derived,adj,adulterous
advance,advance,vb,1,to go or bring forward,progress
advance,advance,vb,1,to go or bring forward,proceed
advance,advance,vb,2,to make progress:,progress
advance,advance,vb,2,to make progress:,proceed
advance,advance,vb,5,to present an idea for consideration,suggest
advance,advance,vb,5,to present an idea for consideration,offer
advance,advance,vb,5,to present an idea for consideration,present
advance,advance,vb,5,to present an idea for consideration,propose
advance,advance,vb,5,to present an idea for consideration,advocate
advance,advance,vb,5,to present an idea for consideration,submit
advance,advance,vb,5,to present an idea for consideration,prescribe
advance,advance,vb,6,to lend a sum of money,lend
advance,advance,vb,6,to lend a sum of money,loan
advance,advance,vb,8,improvement or progress:,improvement
advance,advance,vb,8,improvement or progress:,development
advance,advance,vb,8,improvement or progress:,gain
advance,advance,vb,8,improvement or progress:,growth
advance,advance,vb,8,improvement or progress:,breakthrough
advance,advance,vb,8,improvement or progress:,step
advance,advance,vb,8,improvement or progress:,headway
advance,advance,vb,8,improvement or progress:,inroads
advance,advance,vb,10,a payment made before it is legally due,credit
advance,advance,vb,10,a payment made before it is legally due,fee
advance,advance,vb,10,a payment made before it is legally due,deposit
advance,advance,vb,10,a payment made before it is legally due,retainer
advance,advance,vb,10,a payment made before it is legally due,prepayment
advance,advance,vb,10,a payment made before it is legally due,loan
advance,advance,adj,14,done or happening before an event:,prior
advance,advance,adj,14,done or happening before an event:,early
advance,advance,adj,14,done or happening before an event:,beforehand
advanced,advanced,adj,1,at a late stage in development,sophisticated
advanced,advanced,adj,1,at a late stage in development,foremost
advanced,advanced,adj,1,at a late stage in development,modern
advanced,advanced,adj,1,at a late stage in development,revolutionary
advanced,advanced,adj,1,at a late stage in development,up-to-date
advanced,advanced,adj,1,at a late stage in development,higher
advanced,advanced,adj,1,at a late stage in development,leading
advanced,advanced,adj,1,at a late stage in development,recent
advancement,advancement,n,1,SKM:advancement|advancements| promotion in rank or status,promotion
advancement,advancement,n,1,SKM:advancement|advancements| promotion in rank or status,rise
advancement,advancement,n,1,SKM:advancement|advancements| promotion in rank or status,gain
advancement,advancement,n,1,SKM:advancement|advancements| promotion in rank or status,progress
advancement,advancement,n,1,SKM:advancement|advancements| promotion in rank or status,improvement
advancement,advancement,n,1,SKM:advancement|advancements| promotion in rank or status,betterment
advancement,advancement,n,1,SKM:advancement|advancements| promotion in rank or status,preferment
advantage,advantage,n,1,a more favourable position or state,lead
advantage,advantage,n,1,a more favourable position or state,sway
advantage,advantage,n,1,a more favourable position or state,dominance
advantage,advantage,n,1,a more favourable position or state,precedence
advantage,advantage,n,2,benefit or profit:,benefit
advantage,advantage,n,2,benefit or profit:,help
advantage,advantage,n,2,benefit or profit:,profit
advantage,advantage,n,2,benefit or profit:,favour
advantageous,advantageous,adv,derived,adv,advantageously
adventure,adventure,n,1,"a risky undertaking, the ending of which is uncertain:",venture
adventure,adventure,n,1,"a risky undertaking, the ending of which is uncertain:",experience
adventure,adventure,n,1,"a risky undertaking, the ending of which is uncertain:",incident
adventure,adventure,n,1,"a risky undertaking, the ending of which is uncertain:",enterprise
adventure,adventure,n,1,"a risky undertaking, the ending of which is uncertain:",undertaking
adventure,adventure,n,1,"a risky undertaking, the ending of which is uncertain:",exploit
adventure,adventure,n,1,"a risky undertaking, the ending of which is uncertain:",occurrence
adventure,adventure,n,1,"a risky undertaking, the ending of which is uncertain:",caper
adventurous,adventurous,adj,1,SKM:adventurous| daring or enterprising,daring
adventurous,adventurous,adj,1,SKM:adventurous| daring or enterprising,enterprising
adventurous,adventurous,adj,1,SKM:adventurous| daring or enterprising,bold
adventurous,adventurous,adj,1,SKM:adventurous| daring or enterprising,reckless
adventurous,adventurous,adj,1,SKM:adventurous| daring or enterprising,intrepid
adventurous,adventurous,adj,1,SKM:adventurous| daring or enterprising,daredevil
adverb,adverb,adj,derived,adj,adverbial
adversary,adversary,pl,1,"SKM:adversary|adversaries| ( ad -verse-er-ree) , -saries an opponent in a fight, disagreement, or sporting contest",opponent
adversary,adversary,pl,1,"SKM:adversary|adversaries| ( ad -verse-er-ree) , -saries an opponent in a fight, disagreement, or sporting contest",rival
adversary,adversary,pl,1,"SKM:adversary|adversaries| ( ad -verse-er-ree) , -saries an opponent in a fight, disagreement, or sporting contest",enemy
adversary,adversary,pl,1,"SKM:adversary|adversaries| ( ad -verse-er-ree) , -saries an opponent in a fight, disagreement, or sporting contest",competitor
adversary,adversary,pl,1,"SKM:adversary|adversaries| ( ad -verse-er-ree) , -saries an opponent in a fight, disagreement, or sporting contest",foe
adversary,adversary,pl,1,"SKM:adversary|adversaries| ( ad -verse-er-ree) , -saries an opponent in a fight, disagreement, or sporting contest",literary
adversary,adversary,pl,1,"SKM:adversary|adversaries| ( ad -verse-er-ree) , -saries an opponent in a fight, disagreement, or sporting contest",contestant
adversary,adversary,pl,1,"SKM:adversary|adversaries| ( ad -verse-er-ree) , -saries an opponent in a fight, disagreement, or sporting contest",antagonist
adverse,adverse,adj,1,unfavourable to one's interests:,harmful
adverse,adverse,adj,1,unfavourable to one's interests:,damaging
adverse,adverse,adj,1,unfavourable to one's interests:,negative
adverse,adverse,adj,1,unfavourable to one's interests:,destructive
adverse,adverse,adj,1,unfavourable to one's interests:,detrimental
adverse,adverse,adj,1,unfavourable to one's interests:,hurtful
adverse,adverse,adj,1,unfavourable to one's interests:,injurious
adverse,adverse,adj,1,unfavourable to one's interests:,inopportune
adverse,adverse,adj,2,antagonistic or hostile,negative
adverse,adverse,adj,2,antagonistic or hostile,opposing
adverse,adverse,adj,2,antagonistic or hostile,hostile
adverse,adverse,adj,2,antagonistic or hostile,contrary
adverse,adverse,adj,2,antagonistic or hostile,dissenting
adverse,adverse,adj,2,antagonistic or hostile,unsympathetic
adverse,adverse,adj,2,antagonistic or hostile,ill-disposed
adverse,adverse,adv,derived,adv,adversely
advert,advert,n,1,SKM:advert|adverts|adverting|adverted| ( informal ) an advertisement,advertisement
advert,advert,n,1,SKM:advert|adverts|adverting|adverted| ( informal ) an advertisement,notice
advert,advert,n,1,SKM:advert|adverts|adverting|adverted| ( informal ) an advertisement,commercial
advert,advert,n,1,SKM:advert|adverts|adverting|adverted| ( informal ) an advertisement,ad
advert,advert,n,1,SKM:advert|adverts|adverting|adverted| ( informal ) an advertisement,announcement
advert,advert,n,1,SKM:advert|adverts|adverting|adverted| ( informal ) an advertisement,poster
advert,advert,n,1,SKM:advert|adverts|adverting|adverted| ( informal ) an advertisement,plug
advert,advert,n,1,SKM:advert|adverts|adverting|adverted| ( informal ) an advertisement,blurb
advertise,advertise,vb,1,"to present or praise (goods or a service) to the public, in order to encourage sales",publicize
advertise,advertise,vb,1,"to present or praise (goods or a service) to the public, in order to encourage sales",promote
advertise,advertise,vb,1,"to present or praise (goods or a service) to the public, in order to encourage sales",plug
advertise,advertise,vb,1,"to present or praise (goods or a service) to the public, in order to encourage sales",announce
advertise,advertise,vb,1,"to present or praise (goods or a service) to the public, in order to encourage sales",inform
advertise,advertise,vb,1,"to present or praise (goods or a service) to the public, in order to encourage sales",hype
advertise,advertise,vb,1,"to present or praise (goods or a service) to the public, in order to encourage sales",notify
advertise,advertise,vb,1,"to present or praise (goods or a service) to the public, in order to encourage sales",tout
advertise,advertise,n,derived,n,advertiser
advertise,advertise,n,derived,n,advertising
advertisement,advertisement,n,1,SKM:advertisement|advertisements| any public announcement designed to sell goods or publicize an event,advert
advertisement,advertisement,n,1,SKM:advertisement|advertisements| any public announcement designed to sell goods or publicize an event,notice
advertisement,advertisement,n,1,SKM:advertisement|advertisements| any public announcement designed to sell goods or publicize an event,commercial
advertisement,advertisement,n,1,SKM:advertisement|advertisements| any public announcement designed to sell goods or publicize an event,ad
advertisement,advertisement,n,1,SKM:advertisement|advertisements| any public announcement designed to sell goods or publicize an event,announcement
advertisement,advertisement,n,1,SKM:advertisement|advertisements| any public announcement designed to sell goods or publicize an event,poster
advertisement,advertisement,n,1,SKM:advertisement|advertisements| any public announcement designed to sell goods or publicize an event,plug
advertisement,advertisement,n,1,SKM:advertisement|advertisements| any public announcement designed to sell goods or publicize an event,blurb
advice,advice,n,1,recommendation as to an appropriate choice of action,guidance
advice,advice,n,1,recommendation as to an appropriate choice of action,help
advice,advice,n,1,recommendation as to an appropriate choice of action,opinion
advice,advice,n,1,recommendation as to an appropriate choice of action,direction
advice,advice,n,1,recommendation as to an appropriate choice of action,suggestion
advice,advice,n,1,recommendation as to an appropriate choice of action,instruction
advice,advice,n,1,recommendation as to an appropriate choice of action,counsel
advice,advice,n,1,recommendation as to an appropriate choice of action,counselling
advisable,advisable,n,derived,n,advisability
advise,advise,vb,1,to offer advice to,recommend
advise,advise,vb,1,to offer advice to,suggest
advise,advise,vb,1,to offer advice to,urge
advise,advise,vb,1,to offer advice to,counsel
advise,advise,vb,1,to offer advice to,advocate
advise,advise,vb,1,to offer advice to,caution
advise,advise,vb,1,to offer advice to,prescribe
advise,advise,vb,1,to offer advice to,commend
advise,advise,vb,2,to inform or notify,notify
advise,advise,vb,2,to inform or notify,tell
advise,advise,vb,2,to inform or notify,report
advise,advise,vb,2,to inform or notify,announce
advise,advise,vb,2,to inform or notify,warn
advise,advise,vb,2,to inform or notify,declare
advise,advise,vb,2,to inform or notify,inform
advise,advise,vb,2,to inform or notify,acquaint
advise,advise,or,derived,or,adviser
advise,advise,n,derived,n,advisor
