序号,单词
1,abruptly
2,absorb
3,abuse
4,academic
5,access
6,accessible
7,accommodate
8,accomplish
9,accumulate
10,accurate
11,achieve
12,acknowledge
13,acquire
14,acute
15,adapt
16,addiction
17,additional
18,address
19,adequate
20,administration
21,administrative
22,admire
23,admiration
24,admission
25,admit
26,advance
27,advanced
28,advancement
29,advice
30,advisory
31,advocate
32,advocator
33,affectionate
34,affirmation
35,affirm
36,afford
37,agency
38,aggressive
39,album
40,alcohol
41,alert
42,alter
43,altitude
44,ambitious
45,analyze
46,ancient
47,announce
48,annual
49,annually
50,anticipate
51,antique
52,apartment
53,appeal
54,appearance
55,appetite
56,applicant
57,application
58,apply
59,appoint
60,appointment
61,appreciate
62,appreciation
63,approach
64,approve
65,approval
66,approximately
67,architect
68,archive
69,arrange
70,arrest
71,ashamed
72,assemble
73,assembly
74,asset
75,assign
76,assignment
77,associate
78,assume
79,assumption
80,astonish
81,atmosphere
82,attempt
83,automatic
84,available
85,avail
86,average
87,aviation
88,aviate
89,avoid
90,award
91,awareness
92,background
93,backward
94,ban
95,bankrupt
96,bargain
97,battle
98,behave
99,beneficial
100,benefit
101,bid
102,blame
103,bless
104,block
105,bogus
106,boost
107,bother
108,broad
109,budget
110,burden
111,bureau
112,calculate
113,campaign
114,cancel
115,candidate
116,canteen
117,capable
118,caregiver
119,careless
120,casual
121,catalogue
122,caution
123,cautious
124,ceremony
125,challenge
126,chap
127,character
128,characterize
129,charity
130,cheek
131,chef
132,chemical
133,choke
134,circumstance
135,cite
136,citizen
137,civilian
138,civilized
139,classify
140,classification
141,client
142,clinic
143,clumsy
144,coach
145,colleague
146,collision
147,combine
148,comment
149,commit
150,commitment
151,committee
152,compare
153,compel
154,compensate
155,compensation
156,compete
157,competitiveness
158,competitor
159,complacency
160,complain
161,complaint
162,complete
163,complicated
164,comply
165,component
166,concentration
167,concept
168,concern
169,conclusion
170,confidence
171,confirm
172,conflict
173,conform
174,confront
175,connectivity
176,conscience
177,consensus
178,consent
179,consequence
180,conservative
181,considerable
182,considerably
183,considerate
184,consist
185,consistent
186,conspicuous
187,constant
188,constantly
189,construction
190,constructive
191,consult
192,consultant
193,consumption
194,contact
195,contemporary
196,content
197,context
198,contract
199,contrast
200,contribute
201,contribution
202,convenient
203,conventional
204,convey
205,cooperative
206,corporate
207,counsel
208,couple
209,courageous
210,crash
211,creativity
212,crisis
213,critic
214,critical
215,criticize
216,criticism
217,cultivate
218,curb
219,curiosity
220,curious
221,current
222,currently
223,debt
224,decent
225,decline
226,decorate
227,definition
228,degree
229,delay
230,deliberate
231,delightful
232,deliver
233,demand
234,democratic
235,demonstrate
236,density
237,department
238,depressed
239,depressing
240,deprive
241,derive
242,deserve
243,desire
244,despite
245,dessert
246,detail
247,detailed
248,detect
249,detection
250,detective
251,determine
252,determination
253,device
254,devote
255,dictator
256,diligent
257,diploma
258,disadvantage
259,disappear
260,discharge
261,discount
262,discover
263,disorderly
264,display
265,dispute
266,dissatisfy
267,distance
268,distant
269,distinguish
270,distinguished
271,distract
272,distracted
273,distraction
274,distribute
275,district
276,diverse
277,diversity
278,divide
279,division
280,document
281,dominant
282,domination
283,donation
284,donate
285,dormitory
286,downfall
287,download
288,dramatically
289,dropout
290,due
291,dump
292,durable
293,ease
294,easygoing
295,effect
296,efficiently
297,eliminate
298,embarrass
299,embarrassed
300,embrace
301,emergence
302,emergency
303,emission
304,emit
305,emotional
306,emphasize
307,encourage
308,endurance
309,endure
310,engage
311,engagement
312,enhance
313,enormous
314,enrich
315,enroll
316,enrollment
317,ensure
318,entertaining
319,equal
320,equality
321,equivalent
322,equivalence
323,era
324,essay
325,essentially
326,establish
327,establishment
328,esteem
329,estimate
330,evidence
331,evident
332,evil
333,evolve
334,exaggerate
335,excellent
336,exception
337,excessive
338,exchange
339,exclude
340,expand
341,exploit
342,explore
343,explosion
344,expose
345,exposure
346,expressiveness
347,extension
348,extracurricular
349,facility
350,faith
351,familiar
352,fantasize
353,fascinate
354,fascination
355,fatal
356,fate
357,fatigue
358,favorable
359,feasible
360,feature
361,feedback
362,fiction
363,figure
364,financial
365,finance
366,fine
367,fitness
368,flexible
369,foothold
370,formulate
371,fortunately
372,foundation
373,frighten
374,frontier
375,function
376,fund
377,fuss
378,gambling
379,gap
380,garage
381,gear
382,gender
383,generalization
384,generation
385,generosity
386,generous
387,genuine
388,gift
389,gloomy
390,glorious
391,grab
392,grocery
393,groundlessly
394,guarantee
395,guideline
396,guilt
397,gym
398,handle
399,hardworking
400,harm
401,harmful
402,harmony
403,harsh
404,hazard
405,highlight
406,hire
407,homemaker
408,honesty
409,honor
410,hospitalize
411,household
412,humanity
413,identical
414,identify
415,identification
416,identity
417,ignorance
418,ignore
419,illegal
420,illustrate
421,image
422,imaginary
423,immobile
424,impact
425,impermanent
426,impermanency
427,implement
428,imply
429,import
430,impose
431,improper
432,inadequate
433,inappropriate
434,include
435,incredible
436,indicate
437,indispensable
438,individual
439,induce
440,inevitable
441,infinite
442,inflation
443,inflate
444,influence
445,influential
446,ingredient
447,inherit
448,initiate
449,initiative
450,injure
451,innocent
452,innovation
453,insecure
454,insight
455,inspiration
456,inspire
457,install
458,installation
459,installment
460,instant
461,institute
462,institution
463,instruction
464,instruct
465,instrument
466,intake
467,integrity
468,intelligence
469,intelligent
470,intend
471,interconnect
472,interdependence
473,interpret
474,interracial
475,intervention
476,interview
477,invade
478,invalid
479,invest
480,involve
481,irrationally
482,irritate
483,issue
484,item
485,joint
486,keenly
487,launch
488,laundry
489,legal
490,leisure
491,lengthy
492,liability
493,literature
494,loan
495,locate
496,lodge
497,logic
498,loyalty
499,mainstream
500,maintain
501,major
502,majority
503,makeup
504,malfunction
505,manufacture
506,margin
507,marvelous
508,masculine
509,massive
510,matter
511,maximum
512,means
513,measure
514,mechanic
515,mechanism
516,merit
517,migration
518,military
519,mineral
520,miscalculation
521,miserable
522,misguided
523,mislead
524,mission
525,misunderstand
526,monitor
527,motivate
528,motivation
529,mutual
530,narrow
531,needy
532,negative
533,negotiate
534,neighborhood
535,obstacle
536,obtain
537,occupation
538,operation
539,opposite
540,organ
541,original
542,originate
543,outline
544,overcome
545,overestimate
546,overflow
547,overload
548,overtake
549,overweight
550,overwhelm
551,painful
552,participate
553,particular
554,passionate
555,passion
556,passive
557,patiently
558,pattern
559,peaceful
560,peer
561,perceive
562,performance
563,permanent
564,persistence
565,personality
566,perspective
567,persuade
568,persuasion
569,physical
570,physics
571,picky
572,pioneer
573,planet
574,pledge
575,poison
576,poll
577,pop
578,porter
579,pose
580,position
581,postgraduate
582,potential
583,praise
584,predict
585,preference
586,pregnant
587,prejudice
588,preservation
589,prevail
590,prevent
591,preventable
592,previous
593,previously
594,primarily
595,primitive
596,principle
597,priority
598,privacy
599,process
600,productive
601,profitable
602,profound
603,programming
604,prohibit
605,project
606,prominent
607,promising
608,promote
609,prompt
610,proportion
611,prospect
612,provoke
613,psychological
614,publicize
615,punctual
616,pursue
617,qualification
618,qualify
619,quality
620,quantity
621,quit
622,raise
623,range
624,rank
625,rare
626,rational
627,realistic
628,rearrange
629,reception
630,recession
631,recharge
632,recommend
633,recover
634,recruit
635,reduce
636,refreshing
637,refuel
638,refusal
639,regular
640,regularly
641,regulate
642,regulation
643,relative
644,release
645,relevant
646,reliable
647,relieve
648,reluctant
649,remedy
650,remove
651,render
652,renew
653,repave
654,replace
655,represent
656,representative
657,reputation
658,request
659,require
660,rescue
661,reservation
662,resident
663,resign
664,resist
665,resolve
666,respectful
667,responsibility
668,responsible
669,restock
670,restore
671,restrict
672,restriction
673,retail
674,reveal
675,revenge
676,revenue
677,reverse
678,revise
679,revolution
680,reward
681,riotous
682,rocket
683,routinely
684,saint
685,save
686,schedule
687,scholarship
688,scope
689,scratch
690,screen
691,secure
692,seldom
693,selection
694,selective
695,selfish
696,sensitive
697,separately
698,session
699,severe
700,shock
701,shortcut
702,showmanship
703,sightseeing
704,signal
705,significant
706,similar
707,simplicity
708,site
709,situation
710,skyrocket
711,slave
712,socialize
713,solution
714,spare
715,specialize
