序号,单词
2466,border
2467,read
2468,below
2469,already
2470,shall
2471,touch
2472,clock
2473,real
2474,tool
2475,April
2476,unit
2477,nearby
2478,Sunday
2479,model
2480,collect
2481,shame
2482,around
2483,pronoun
2484,and
2485,today
2486,talented
2487,predict
2488,saying
2489,row
2490,France
2491,OK
2492,raincoat
2493,abroad
2494,fifteen
2495,ant
2496,pencil
2497,specific
2498,any
2499,minute
2500,super
2501,chore
2502,semester
2503,until
2504,strategy
2505,dull
2506,reason
2507,thought
2508,ring
2509,legend
2510,taste
2511,ship
2512,anywhere
2513,professional
2514,cheese
2515,nineteenth
2516,cake
2517,neighbor
2518,gentle
2519,shoulder
2520,dance
2521,boil
2522,remain
2523,eye
2524,himself
2525,toilet
2526,envelope
2527,dictionary
2528,slow
2529,turkey
2530,letter
2531,tasty
2532,maybe
2533,another
2534,enemy
2535,worth
2536,new
2537,helicopter
2538,are
2539,advertisement
2540,disabled
2541,watermelon
2542,arm
2543,popular
2544,art
2545,mom
2546,black
2547,tour
2548,call
2549,calm
2550,such
2551,kick
2552,ask
2553,describe
2554,through
2555,jazz
2556,run
2557,either
2558,view
2559,ours
2560,white
2561,furniture
2562,huge
2563,yourself
2564,donate
2565,helpful
2566,those
2567,worry
2568,imagine
2569,town
2570,might
2571,telephone
2572,girl
2573,delicious
2574,worse
2575,whatever
2576,camp
2577,volunteer
2578,museum
2579,everywhere
2580,worst
2581,clothing
2582,aloud
2583,shop
2584,Christmas
2585,string
2586,September
2587,distance
2588,color
2589,truck
2590,book
2591,show
2592,nor
2593,Mars
2594,not
2595,arrive
2596,street
2597,now
2598,statement
2599,Tuesday
2600,shoe
2601,race
2602,near
2603,introduce
2604,war
2605,way
2606,what
2607,duty
2608,risk
2609,window
2610,rise
2611,penny
2612,play
2613,yard
2614,decide
2615,rent
2616,when
2617,fan
2618,anxious
2619,slice
2620,far
2621,fat
2622,catch
2623,fax
2624,plan
2625,case
2626,give
2627,double
2628,eighteen
2629,phone
2630,comfortable
2631,slide
2632,style
2633,jungle
2634,suit
2635,card
2636,Yin
2637,chocolate
2638,care
2639,study
2640,boss
2641,direct
2642,exercise
2643,fever
2644,supermarket
2645,madam
2646,kilo
2647,seldom
2648,physics
2649,protect
2650,stress
2651,display
2652,wet
2653,born
2654,kill
2655,wrong
2656,porridge
2657,shirt
2658,criticize
2659,certain
2660,board
2661,shut
2662,luck
2663,simple
2664,autograph
2665,eleventh
2666,influence
2667,cloud
2668,whale
2669,talent
2670,few
2671,rain
2672,violin
2673,king
2674,kind
2675,both
2676,market
2677,important
2678,keen
2679,nine
2680,phrase
2681,outside
2682,daily
2683,keep
2684,yoghurt
2685,elementary
2686,topic
2687,skate
2688,job
2689,sugar
2690,daughter
2691,who
2692,game
2693,why
2694,forbid
2695,captain
2696,bowl
2697,alone
2698,along
2699,joy
2700,dialogue
2701,America
2702,sad
2703,diet
2704,win
2705,sheep
2706,rest
2707,soccer
2708,butter
2709,amount
2710,original
2711,album
2712,electric
2713,also
2714,say
2715,sandwich
2716,enough
2717,increase
2718,shine
2719,spread
2720,afternoon
2721,attention
2722,shiny
2723,visit
2724,headache
2725,front
2726,oneself
2727,plane
2728,parent
2729,stupid
2730,bad
2731,bring
2732,bag
2733,sauce
2734,awake
2735,kiss
2736,hamburger
2737,offer
2738,fit
2739,robot
2740,fix
2741,need
2742,honest
2743,rank
2744,cinema
2745,rubbish
2746,surf
2747,sure
2748,angry
2749,am
2750,an
2751,fold
2752,as
2753,plastic
2754,mysterious
2755,plant
2756,peace
2757,drive
2758,Atlantic
2759,brother
2760,hurt
2761,strong
2762,deal
2763,prove
2764,be
2765,homeland
2766,maths
2767,deaf
2768,dead
2769,mouth
2770,adj.
2771,tomato
2772,sea
2773,sixth
2774,search
2775,see
2776,servant
2777,fool
2778,sudden
2779,popularity
2780,mountain
2781,by
2782,whom
2783,wheat
2784,dear
2785,tooth
2786,foot
2787,sixty
2788,set
2789,outstanding
2790,escalator
2791,medicine
2792,flu
2793,food
2794,fly
2795,partner
2796,Thursday
2797,kilometer
2798,river
2799,spider
2800,kite
2801,interview
2802,bed
2803,bee
2804,beauty
2805,scarf
2806,language
2807,do
2808,humorous
2809,Friday
2810,scary
2811,which
2812,disadvantage
2813,complain
2814,fourteen
2815,she
2816,knife
2817,piece
2818,western
2819,carry
2820,refrigerator
2821,elephant
2822,party
2823,little
2824,however
2825,deep
2826,shy
2827,for
2828,fox
2829,perhaps
2830,aunt
2831,skill
2832,oak
2833,trouble
2834,divide
2835,sir
2836,class
2837,sit
2838,over
2839,six
2840,football
2841,dinner
2842,fork
2843,form
2844,farmer
2845,neither
2846,avoid
2847,gate
2848,fresh
2849,he
2850,very
2851,big
2852,practice
2853,crowd
2854,sick
2855,bit
2856,corner
2857,else
2858,four
2859,easily
2860,beside
2861,join
2862,if
2863,costume
2864,bathroom
2865,sky
2866,sentence
2867,hallway
2868,large
2869,surface
2870,in
2871,tomorrow
2872,verb
2873,metal
2874,is
2875,it
2876,fry
2877,drink
2878,announce
2879,somebody
2880,India
2881,traditional
2882,operate
2883,hello
2884,begin
2885,parrot
2886,become
2887,alive
2888,weekend
2889,noodle
2890,plate
2891,world
2892,library
2893,ability
2894,everything
2895,camera
2896,table
2897,bread
2898,side
2899,break
2900,restaurant
2901,change
2902,draw
2903,cupboard
2904,off
2905,joke
2906,knee
2907,hide
2908,century
2909,instruction
2910,discovery
2911,candle
2912,report
2913,complete
2914,fun
2915,theirs
2916,sign
2917,several
2918,cotton
2919,office
2920,while
2921,northern
2922,second
2923,that
2924,high
2925,edge
2926,son
2927,skirt
2928,than
2929,me
2930,level
2931,author
2932,Europe
2933,meter
2934,infinitive
2935,establish
2936,coat
2937,license
2938,dish
2939,dream
2940,Wednesday
2941,essay
2942,prediction
2943,coal
2944,survey
2945,tense
2946,birthday
2947,heat
2948,behind
2949,tenth
2950,candy
2951,student
2952,careful
2953,recipe
2954,seal
2955,box
2956,bow
2957,boy
2958,head
2959,month
2960,total
2961,oil
2962,upstairs
2963,of
2964,fight
2965,hear
2966,on
2967,zebra
2968,pretty
2969,or
2970,chance
2971,social
2972,wheel
2973,homeless
2974,cross
2975,control
2976,cousin
2977,clerk
2978,earth
2979,Paris
2980,elbow
2981,salad
2982,rocket
2983,somewhere
2984,scene
2985,injure
2986,Saturday
2987,freeze
2988,province
2989,clever
2990,friend
2991,bookcase
2992,January
2993,recent
2994,they
2995,noise
2996,pleasure
2997,old
2998,them
2999,then
3000,ancient
3001,accept
3002,zigzag
3003,seat
3004,horse
3005,twelve
3006,London
3007,underwater
3008,singular
3009,autumn
3010,bridge
3011,conference
3012,activity
3013,dormitory
3014,recite
3015,seek
3016,sun
3017,eighteenth
3018,seem
3019,secretary
3020,heel
3021,disturb
3022,so
3023,pierce
3024,key
3025,teenager
3026,calendar
3027,silk
3028,dumpling
3029,silent
3030,storm
3031,one
3032,garage
3033,slipper
3034,store
3035,flower
3036,single
3037,hill
3038,pull
3039,subway
3040,to
3041,fourth
3042,story
3043,but
3044,country
3045,symbol
3046,bus
3047,separate
3048,dislike
3049,buy
3050,express
3051,ruler
3052,zero
3053,amazing
3054,postcard
3055,up
3056,fifteenth
3057,unusual
3058,us
3059,usual
3060,sink
3061,degree
3062,this
3063,necessary
3064,thin
3065,ocean
3066,especially
3067,once
3068,solve
3069,desk
3070,know
3071,sing
3072,Internet
3073,support
3074,coin
3075,drop
3076,idea
3077,kid
3078,Yang
3079,cold
3080,life
3081,we
3082,cola
3083,honey
3084,normal
3085,wide
3086,teach
3087,argue
3088,stone
3089,succeed
3090,specially
3091,accessory
3092,gentleman
3093,shampoo
3094,yogurt
3095,reach
3096,competition
3097,none
3098,type
3099,beyond
3100,pupil
3101,problem
3102,road
3103,review
3104,sight
3105,weather
3106,asleep
3107,between
3108,method
3109,wife
3110,come
3111,push
3112,nature
3113,seventeen
3114,lift
3115,force
3116,scared
3117,flag
3118,south
3119,musician
3120,night
3121,north
3122,wear
3123,our
3124,weak
3125,out
3126,overseas
3127,rock
3128,impress
3129,noon
3130,feature
3131,flat
3132,get
3133,dark
3134,course
3135,copy
3136,place
3137,regular
3138,dare
3139,cook
3140,sell
3141,cool
3142,tired
3143,suggest
3144,leaf
3145,brain
3146,lead
3147,help
3148,expect
3149,emotion
3150,etiquette
3151,Chinese
3152,queue
3153,date
3154,magic
3155,impolite
3156,dress
3157,panda
3158,reveal
3159,passage
3160,onion
3161,sound
3162,own
3163,drum
3164,sausage
3165,dozen
3166,translate
3167,drug
3168,negative
3169,realistic
3170,twelfth
3171,monster
3172,plain
3173,should
3174,only
3175,create
3176,tag
3177,blow
3178,sunny
3179,notebook
3180,proud
3181,like
3182,ugly
3183,earthquake
3184,towards
3185,person
3186,safe
3187,send
3188,here
3189,note
3190,everybody
3191,week
3192,sail
3193,purpose
3194,regret
3195,line
3196,snake
3197,flee
3198,hero
3199,hers
3200,can
3201,award
3202,cap
3203,organize
3204,car
3205,ready
3206,marriage
3207,cat
3208,station
3209,disappointing
3210,village
3211,player
3212,nose
3213,balloon
3214,cost
3215,satisfy
3216,will
3217,match
3218,smoke
3219,follow
3220,really
3221,clothes
3222,challenge
3223,wild
